Key;Author;Title;Publication Year;"What kinds of system behaviors are described
as “bias”? What are their potential sources (e.g.,
general assumptions, task definition, data)?";In what ways are these system behaviors harmful, to whom are they harmful, and why?;What are the social values (obvious or not) that underpin this conceptualization of “bias?”
VGFK5DDW;"Kiehne, Niklas; Ljapunov, Alexander; Bätje, Marc; Balke, Wolf-Tilo";Analyzing Effects of Learning Downstream Tasks on Moral Bias in Large Language Models;2024;"""This behavior is particularly problematic for the
field of ethical AI (for an overview, see Awad et al.,
2022), since carefully aligned expressions of ethical rules and norms in the foundational model may
be severely affected by later fine-tuning."" p. 904 / "". Zhao et al. (2017) show
that pre-trained language models (PLM) amplify
gender biases when fine-tuned on appropriately
biased datasets. But, although our results also
partially exhibit this phenomenon, we show that it
occurs only in one specific setting: Biases are consistently amplified only when the downstream task
is similarly biased as the pre-trained model."" p. 905";"""Controlling such moral bias in LMs is of paramount importance as their outputs can significantly influence
opinions and perpetuate specific social norms,
thereby influencing societal progress (Zhao et al.,
2017; Hendrycks et al., 2021b; Emelin et al., 2021;
Feng et al., 2023). "" p. 904 / ""Previous research has uncovered a multitude of different kinds of bias, ranging from broader concepts such as algorithmic fairness (Hardt et al., 2016; Zemel et al., 2013) to
more fine-grained notions specific to few sensitive
attributes, e.g. gender, age, or race (Sun et al.,
2019; Field et al., 2021)."" p. 905";n.s.
RWKP96IZ;"Ibaraki, Katsumi; Wu, Winston; Wang, Lu; Mihalcea, Rada";Analyzing Occupational Distribution Representation in Japanese Language Models;2024;"""These biases are in part a result of the data that these models are trained on
(Hovy and Prabhumoye, 2021; Gururangan et al.,
2022). While much of the NLP community has focused on removing the association between occupation and gender (Blodgett et al., 2020), this idealized approach may not reflect real-world gender
disparities (Touileb et al., 2022)."" p. 959";"""In this paper, we highlight the need for researchers to take these biases into account when
working with Japanese language models, or more
generally, LLMs. Additionally, we hope to assess
how language-specific models reflect real-world
distributions such as occupation. Though it is the
13th most widely-spoken language in the world,
Japanese is relatively understudied in the NLP
community. Only very recently have there been
efforts to train and fine-tune LLMs for Japanese
(Itoh and Shinnou, 2021; Yamauchi et al., 2022;
Miyazaki et al., 2022; Ri et al., 2022).
We investigate the following research questions,
focusing specifically on Japanese: How are gender and occupation represented in pre-trained language models? How are these distributions correlated with real-world statistics? How do models
associate Japanese names with gender and occupation?"" p. 959";"""Finally, considering the gender differences, Japan is
ranked 125th out of 146 nations by the World Economic Forum’s global gender gap report.1
If the
Japanese models accurately represent Japan’s
cultural and societal aspects, we can expect substantial differences compared with multilingual and
English models."" p. 960 / "" In language models, this
bias may occur if skewed gender representations
are not taken into account in downstream applications. In our work, we focus on the systematic association between occupations and gender
(male/female) in language models. Rather than assuming that models should treat genders equally,
we investigate how these models reflect real-world
occupation-gender distributions in Japan, in order
to shed light on how models understand Japanese
culture. We believe that observing trends in these
distributions over time can provide a significant
lens into societal changes and transformations in
gender roles within the culture."" p. 960"
WHGKTHYJ;"Huang, Yufei; Xiong, Deyi";CBBQ: A Chinese Bias Benchmark Dataset Curated with Human-AI Collaboration for Large Language Models;2024;included in chapter regarded related work (p. 2918/2919);"""In the context of AI fairness, the term “bias”
refers to the harm that occurs when a system reinforces the subordinate status of certain groups
along the lines of identity, and can be quantified
through certain metrics (Crawford, 2017). In this
study, our methodology follows this concept, focusing on stereotyping behavior and discrimination,
which may harm marginalized or vulnerable individuals and groups, thereby affecting the safety and
deployment of LLMs in real-world applications.""  p. 2917";n.s.
3GQ7Z8FS;"Friðriksdóttir, Steinunn Rut; Einarsson, Hafsteinn";Gendered Grammar or Ingrained Bias? Exploring Gender Bias in Icelandic Language Models;2024;"""Many approaches developed for these purposes rely
on pretrained language models, thus running the
risk of incorporating any pre-learned biases these
models may contain (Straw and Callison-Burch,
2020)."" p. 2152";"""This asymmetrical stigma constitutes harms
towards both men and women, increasing the risks
of under-diagnosis or over-diagnosis respectively."" p. 2152";"""Mental health issues are heavily stigmatized, preventing many individuals from seeking appropriate care (Sickel et al., 2014). In addition, social
psychology studies have shown that this stigma
manifests differently for different genders: mental
illness is more visibly associated with women, but
tends to be more harshly derided in men (Chatmon,
2020). This asymmetrical stigma constitutes harms
towards both men and women, increasing the risks
of under-diagnosis or over-diagnosis respectively."" p. 2152"
E6CJIXTL;"Grigoreva, Veronika; Ivanova, Anastasiia; Alimova, Ilseyar; Artemova, Ekaterina";RuBia: A Russian Language Bias Detection Dataset;2024;"""Large language models (LLMs) are trained on primarily unfiltered text corpora which contain many
instances of prejudice or bigotry being displayed.
Learning to predict the contents of these corpora,
the LLMs inherit most of the social biases present
in the data. Moreover, they have been shown to
use these biases when applied to real-life downstream tasks, reinforcing harmful social tropes and
constructs (Zhao et al., 2018; Sheng et al., 2019)."" p. 14227";"""For instance, non-debiased LLM solving the task
of coreference resolution tend to associate male
pronouns with stereotypically masculine jobs (physician, scientist) and female pronouns with stereotypically feminine jobs (Bolukbasi et al., 2016)."" p. 14227  / ""Bias classification. Aside from a more general
approach, broad bias types can be also divided
into smaller, more distinct clusters. Doughman and
Khreich (2022) propose a taxonomy for genderbiased language. It separates blatant sexism, misuse of generic pronouns, stereotyping bias, exclusionary language, and semantic bias (represented
by old sayings) into five different categories. We
believe that splitting overgeneralized bias types into
multiple ways they can be expressed may lead to
significant improvements. "" p. 14228";"""While bias has no uniform definition
across the subject field, the word is mostly used
to describe discriminatory or stereotyping beliefs
adopted by a LLM as expressed in its output. Bias
detection datasets most commonly focus on linguistic expressions of bias corresponding to well-known
social issues, such as sexism, racism, and religious
intolerance."" p. 14228"
F8KQK5E3;"Emmery, Chris; Miotto, Marilù; Kramp, Sergey; Kleinberg, Bennett";SOBR: A Corpus for Stylometry, Obfuscation, and Bias on Reddit;2024;"""Representations of language have, throughout several iterations of larger scale computational techniques (e.g., static word embeddings, transformer
embeddings), shown to encode and reproduce the
human biases found in their training data (Manzini
et al., 2019; Zhao et al., 2019; Basta et al., 2021; Elsafoury et al., 2022). "" p. 14973";n.s.;n.s.
MVPRYA5N;"Fort, Karen; Alonso Alemany, Laura; Benotti, Luciana; Bezançon, Julien; Borg, Claudia; Borg, Marthese; Chen, Yongjian; Ducel, Fanny; Dupont, Yoann; Ivetta, Guido; Li, Zhijian; Mieskes, Margot; Naguib, Marco; Qian, Yuyan; Radaelli, Matteo; Schmeisser-Nieto, Wolfgang S.; Raimundo Schulz, Emma; Saci, Thiziri; Saidi, Sarah; Torroba Marchante, Javier; Xie, Shilin; Zanotto, Sergio E.; Névéol, Aurélie";Your Stereotypical Mileage May Vary: Practical Challenges of Evaluating Biases in Multiple Languages and Cultural Contexts;2024;n.s.;"""It was also noted that gender bias has attracted a lot of attention, compared to other types of
bias (Ducel et al., 2023), thus highlighting the need
for addressing a larger scope of biases. Through
in-depth analysis of bias datasets, Blodgett et al.
(2021) and Pikuliak et al. (2023) have identified different types of data quality issues as well as a lack
of diversity: some bias categories such as gender
and religion are well covered while other categories
such as nationality are partially covered (with some
over-represented nationalities and others that remain unaddressed) and other categories, such as
political affiliation, are not covered at all."" p. 17764";"""Recent surveys of the literature on bias, fairness
and social impact of Natural Language Processing (NLP) have identified a gap in the availability
of tools and resources to study bias in languages
other than English and social contexts outside the
north of America (Blodgett et al., 2020; Talat et al.,
2022)."" p. 17764"
FRJBRL65;"Gautam, Sanjana; Srinath, Mukund";Blind Spots and Biases: Exploring the Role of Annotator Cognitive Biases in NLP;2024;"""Recent research has revealed that these language models can
mimic human biases present in language, perpetuating prejudiced behaviour that dehumanizes certain
socio-demographic groups by deeming them more
negative or toxic (Havens et al., 2022; Blodgett
et al., 2020).""  / "" Therefore, while humans-in-the-loop for model training
may seem like an intuitive solution, it often introduces additional biases due to inherent cognitive
biases in humans (Parmar et al., 2022). "" p. 82";"general “Unintended bias” is used to describe
the different sources of bias that are introduced
throughout an AI development life cycle (Lee and
Floridi, 2021; Suresh and Guttag, 2021), focusing
on not just the bias introduced, but also the harm it
causes (Crawford, 2016)."" p. 83";n.s.
3M6HQXW7;"Devinney, Hannah; Björklund, Jenny; Björklund, Henrik";We Don't Talk About That: Case Studies on Intersectional Analysis of Social Bias in Large Language Models;2024;"""We evaluate the presence and implications of
representational harms in the output of LLMs. This
is demonstrated for both English (using Llama) and
Swedish (using GPT-SW3). After using the LLMs
to generate stories, we analyze the resulting corpora
for representational harms like stereotyping and
denigration."" p. 33";"""Large language models have
been shown to perform worse for gender-neutral
pronouns in Danish, English, and Swedish than for
gendered pronouns, measured both with respect to
intrinsic measures such as perplexity and on several downstream tasks (Brandl et al., 2022). (...) There are also concerns about LLMs (re)producing other representational harms such as stereotyping or denigration (see, e.g., Felkner et al.
(2023); Deas et al. (2023); Venkit et al. (2023))."" p.34";extensive chapter on bias p. 34 /35
3PLT9KEH;"Urchs, Stefanie; Thurner, Veronika; Aßenmacher, Matthias; Heumann, Christian; Thiemichen, Stephanie";Detecting Gender Discrimination on Actor Level Using Linguistic Discourse Analysis;2024;"""However, LLMs are trained on existing data. If
this input data is pervaded by stereotypes, biases
and discrimination (as is often the case), the resulting model will reflect these discriminatory patterns."" p. 140 ";"""Bias against a particular gender entails discriminating against this gender. While bias contains all
notions and beliefs towards a person/group (Mateo and Williams, 2020), (social) discrimination
is a more intentional act: an offender treats someone or a group of people differently in a negative
way, based on a specific feature of this person/-
group (Reisigl, 2017). Textual discrimination is a
special kind of (social) discrimination because the
offender is not always apparent"" p. 141";"""What we read and see in media shapes our reality (Lippmann, 1929). If we are surrounded by
bias and discrimination, we are likely to include
these in our reality and act on them. That explains
why media, notably text, plays an important role
in the striving for equality for all genders. By detecting bias and especially discrimination against
particular genders, it is possible to be wary of these
texts and not distribute them. This is particularly
important when choosing training data for natural
language processing (NLP) tasks."" p. 140 "
BV5JDCNM;"Stewart, Ian; Mihalcea, Rada";Whose wife is it anyway? Assessing bias against same-gender relationships in machine translation;2024;"""MT systems often generate
masculine-gender words as the default for gendered
languages (Savoldi et al., 2021), e.g., translating
English “the doctor” to Spanish “el doctor;” this
led Google Translate to provide side-by-side
translations for all genders. (...) This error
seems to reveal the model’s bias toward fluent
translation at the cost of faithfulness (Feng et al.,
2020), generating an output sentence with higher
likelihood in the target language (“his wife”)
but a possibly inaccurate meaning for the source
language"" p. 365 / 366";"""(a) In this work, we consider consistently incorrect
translation of gendered pronouns, in the context
of relationships between nouns of the same
grammatical gender, as a form of bias against
same-gender relationships."" p. 365 / ""NLP systems
that only recognize certain types of relationships
(i.e. different-gender) impose a normative bias
on their users. Incorrect machine translations
of same-gender relationships may disenfranchise
people for whom their relationship is especially
Figure 1: Example translation error of same-gender
sentence between English and Spanish (Google
Translate; accessed 1 November 2023).
important and should not be mischaracterized. Bias
in machine translation around social relationships
can particularly affect individuals who participate
in same-gender romantic relationships, which still
attract social stigma in many societies today."" p. 365";"""We consider incorrect translation of pronouns
in relationship-based sentences as harmful because
it reinforces the stereotype that relationships
between people of different genders should be the
norm. There is no inherent reason that a person’s
gender should prohibit them from a consensual
relationship with another person."" p. 365"
BJSVL5A9;"Sadhu, Jayanta; Saha, Maneesha; Shahriyar, Rifat";An Empirical Study of Gendered Stereotypes in Emotional Attributes for Bangla in Multilingual Large Language Models;2024;"general "" Such deeply ingrained stereotypes risk being perpetuated by Large LanguageModels (LLMs)."" p. 384";"""In this work, we
focus on stereotypical associations between masculine and feminine gender and emotional attributes
in LLM responses. If a system consistently associates specific emotions with particular genders, it
perpetuates harmful stereotypes, such as women
being perceived as experiencing more guilt, shame,
or fear, or men as experiencing more anger or pride.
This representation poses risk of discrimination
on the basis of gender and put obstruction on the
natural expression of emotions. Our study aims
to illuminate gender-emotion correlations in LLM
responses for Bangla language"" p. 385";"""We define gendered emotional stereotypes as the generalization
1
https://github.com/csebuetnlp/BanglaEmotionBias
of expected emotional responses based on a person’s gender in specific situations. Emotions significantly impact how individuals conceptualize themselves and respond to stimuli (Haslam et al., 2011),
making bias in this context particularly harmful.
Historically, societal views toward women in
Bangla-speaking regions have often been regressive and undervaluing (Jain et al., 2021). Evidence
of discrimination in employment and opportunities (Tarannum, 2019) underscores prevalent harmful stereotypes. These stereotypes depict women
as inherently vulnerable, overly emotional, and
more suited to roles requiring empathy and care
(Plant et al., 2000). Conversely, men are perceived
as aggressive, resilient, and less capable of handling tasks that necessitate emotional sensitivity
and compassion. Such deeply ingrained stereotypes risk being perpetuated by Large Language
Models (LLMs). Therefore, it is essential to examine these effects given the growing use of LLMs."" p. 384"
5UIBDCDE;"Moslemi, Mehrnaz; Zouaq, Amal";TagDebias: Entity and Concept Tagging for Social Bias Mitigation in Pretrained Language Models;2024;"""Research has
highlighted that these models often inherit substantial social biases present in their pre-training corpora, which may subsequently emerge in the outcomes of downstream tasks (May et al., 2019; Zhao
et al., 2018b)""  p. 1553";n.s.;n.s.
HDRUY98T;"Xie, Sean; Hassanpour, Saeed; Vosoughi, Soroush";Addressing Healthcare-related Racial and LGBTQ+ Biases in Pretrained Language Models;2024;"""the impressive performance of PLMs is marred by inherent social
biases due to their training on extensive and varied datasets. "" p. 4451";"""These biases, encompassing racial,
gender, and religious prejudices (Davidson et al.,
2019; Vig et al., 2020; Abid et al., 2021), become
∗Co-corresponding Authors.
Figure 1: StereoSet-style examples that reflect
healthcare-related racial and LGBTQ+ biases in PLMs.
especially concerning in high-stakes domains like
healthcare. In such settings, biased PLMs can lead
to unfair and potentially harmful outcomes (Ghassemi et al., 2021; Chen et al., 2021a). Studies like
(Zhang et al., 2020) and (Omiye et al., 2023) highlight the detrimental effects of these biases, such
as biased clinical decisions and the perpetuation of
harmful stereotypes."" p. 4451 / ""This paper aims to fill this
gap by examining latent racial and LGBTQ+ biases in PLMs, particularly those manifesting as
stereotypical associations with diseases, conditions,
4451
and assumptions based on race and sexual orientation. Drawing from medical literature, we identify
prevalent stereotypes among both the general public and medical professionals, adapt existing bias
benchmarks for this context."" p. 4451 /4452";"""Extensive research has demonstrated that implicit biases among healthcare professionals significantly influence their treatment
decisions, leading to disparities across different patient demographics (Hall et al., 2015; Maina et al.,
2018). For instance, Moskowitz et al. (2012) revealed a prevalent implicit association of African
Americans with conditions like obesity and hypertension among physicians, adversely impacting patient care.  (...)"" p. 4452"
WATE76B9;"Park, Kyungmin; Oh, Sihyun; Kim, Daehyun; Kim, Juae";Contrastive Learning as a Polarizer: Mitigating Gender Bias by Fair and Biased sentences;2024;very general;n.s.;n.s.
N5FBFGYL;"Liu, Guangliang; Afshari, Milad; Zhang, Xitong; Xue, Zhiyu; Ghosh, Avrajit; Bashyal, Bidhan; Wang, Rongrong; Johnson, Kristen";Towards Understanding Task-agnostic Debiasing Through the Lenses of Intrinsic Bias and Forgetfulness;2024;"""Intrinsically, PLMs amplify the statistical
bias in the pretraining corpus "" p. 1843";"""Social biases embedded in PLMs
can drive PLM-based systems to generate stereotypical content with respect to underrepresented
demographic groups, raising serious issues of social fairness (Elsafoury and Abercrombie, 2023).
Therefore the process of debiasing PLMs to better align them with social values of fairness is a
key procedure before deploying PLMs for public
access (Sun et al., 2019).
To illustrate the unintended behavior of social
bias, a popular example is: The surgeon asked
the nurse a question, he ...; The nurse asked the
surgeon a question, she .... Given the occupation
token, surgeon, in the context of “The surgeon
asked the nurse a question”, PLMs are more likely
to make a generation decision to assign the binary
gender token he, instead of she, by referring to
the occupational token. This indicates that PLMs
predict surgeons as male with a higher probability
than surgeons as female, presenting an example of
gender bias (Bordia and Bowman, 2019; Lu et al.,
2020). "" p. 1843";n.s.
ND7ZATWZ;"Li, Yingji; Du, Mengnan; Song, Rui; Wang, Xin; Wang, Ying";Data-Centric Explainable Debiasing for Improving Fairness in Pre-trained Language Models;2024;"""However, these training datasets contain
* Corresponding author
human-like social biases and stereotypes (Zhao
et al., 2019). "" p. 3773";"general ""PLMs can learn and amplify biases
against certain demographic groups, leading to unfair decisions that harm vulnerable groups"" p. 3772";n.s.
ASC7FCJ8;"Kamruzzaman, Mahammed; Shovon, Md.; Kim, Gene";Investigating Subtler Biases in LLMs: Ageism, Beauty, Institutional, and Nationality Bias in Generative Models;2024;"""As LLMs are trained on data created by humans,
we hypothesize that they are prone to similar biases to those identified in people."" p. 8941";"""In addition, we investigate dimensions of bias that have been largely
overlooked: age, beauty, academic institution, and
nationality. Although understudied, these dimensions of bias follow people as much as gender and
ethnicity do."" p. 8941 honorable mention: chapter 2 motivating studies from social science";"""ocial scientists found that human biases extend
beyond simple stereotypes and can lead to general associations of positive attributes to members
holding (or perceived to hold) certain key characteristics. For example, Dion et al. (1972) found that
people are more likely to infer a plethora of other
desirable characteristics to people that are judged
more attractive—a result that has been confirmed
and elaborated upon for the present day by more
recent studies (Commisso and Finkelstein, 2012;
8940
Peng et al., 2019; Maurer-Fazio and Lei, 2015; Weber et al., 2013). In this paper, we extend the evaluation of bias
in LLMs in the following key ways: we investigate whether LLMs make general associations
between stereotyped categories and unrelated positive, negative, and neutral attributes rather than
specific stereotype inferences"" p. 8941"
F9U3UXRI;"Spliethöver, Maximilian; Menon, Sai Nikhil; Wachsmuth, Henning";Disentangling Dialect from Social Bias via Multitask Learning to Improve Fairness;2024;"""A specific fairness issue arises when a bias detection model is predominantly trained and evaluated on standard language but applied to texts
with dialect (Jurgens et al., 2017). Dialects appear in regional and social communities and introduce syntactic and lexical variations (Blodgett et al.,
2016). As such, dialects may notably diverge from
the source language, posing a challenge to models
trained primarily on standard language (Belinkov
 (a) Likely
AAE
 (b) Likely
not AAE
draymond kill me with all that shit he be talking to the
refs please be quiet boy before you get us all in trouble
you all make fucking terrible “music”
not offensive not intentional not lewd
no target group not ingroup
offensive intentional not lewd
no target group not ingroup
Figure 1: Two texts from the corpus of Sap et al. (2020),
showcasing some of the five social bias aspects tackled
in this paper: Neither text is lewd, talks about some
target group, or is from an ingroup member. Unlike
(a), however, (b) is offensive and intentional. While (a)
contains elements common in AAE, i.e., the habitual be
and dropped copula (Ziems et al., 2022), (b) does not.
and Bisk, 2018; Ebrahimi et al., 2018; Kantharuban
et al., 2023). If not explicitly accounted for, the lack
of dialect understanding may subsequently lead to
unfair decisions towards dialect speakers (Ziems
et al., 2022), originating in data and label imbalances, but also in selected dialect terms that may be
considered offensive in non-dialect contexts"" p. 9294";"""For
example, while the use of the N-word can be acceptable when used among African-American English
(AAE) speakers, its use is considered inappropriate in Standard American English (SAE) (Rahman,
2012; Widawski, 2015; Talat et al., 2018)."" p. 9294";n.s.
